new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000014193,5,2090,2647,557,05-05-2021
1000014193,6,2152,2647,495,05-06-2021
1000014193,7,2217,2647,430,05-07-2021
1000014193,8,2283,2647,364,05-08-2021
1000014193,9,2352,2647,295,05-09-2021
1000014193,10,2422,2647,225,05-10-2021
1000014193,11,2495,2647,152,05-11-2021
1000014193,12,2572,2649,77,05-12-2021
1000014194,1,0,1019,1019,05-01-2021
1000014194,2,0,1019,1019,05-02-2021
1000014194,3,0,1019,1019,05-03-2021
1000014194,4,0,1019,1019,05-04-2021
1000014194,5,0,1019,1019,05-05-2021
1000014194,6,0,1019,1019,05-06-2021
1000014194,7,3822,4841,1019,05-07-2021
1000014194,8,3936,4841,905,05-08-2021
1000014194,9,4054,4841,787,05-09-2021
1000014194,10,4176,4841,665,05-10-2021
1000014194,11,4301,4841,540,05-11-2021
1000014194,12,4430,4841,411,05-12-2021
1000014194,13,4563,4841,278,05-01-2022
1000014194,14,4698,4838,140,05-02-2022
1000014195,1,0,393,393,05-01-2021
1000014195,2,0,393,393,05-02-2021
1000014195,3,0,393,393,05-03-2021
1000014195,4,0,393,393,05-04-2021
1000014195,5,0,393,393,05-05-2021
1000014195,6,0,393,393,05-06-2021
1000014195,7,4239,4632,393,05-07-2021
1000014195,8,4366,4632,266,05-08-2021
1000014195,9,4498,4633,135,05-09-2021
1000014196,1,1462,1646,184,05-01-2021
1000014196,2,1506,1646,140,05-02-2021
1000014196,3,1551,1646,95,05-03-2021
1000014196,4,1599,1646,47,05-04-2021
1000014197,1,0,261,261,05-02-2021
1000014197,2,0,261,261,05-03-2021
1000014197,3,0,261,261,05-04-2021
1000014197,4,0,261,261,05-05-2021
1000014197,5,0,261,261,05-06-2021
1000014197,6,0,261,261,05-07-2021
1000014197,7,2084,2345,261,05-08-2021
1000014197,8,2146,2345,199,05-09-2021
1000014197,9,2210,2345,135,05-10-2021
1000014197,10,2276,2344,68,05-11-2021
1000014198,1,0,330,330,05-02-2021
1000014198,2,0,330,330,05-03-2021
1000014198,3,0,330,330,05-04-2021
1000014198,4,0,330,330,05-05-2021
1000014198,5,0,330,330,05-06-2021
1000014198,6,0,330,330,05-07-2021
1000014198,7,2071,2401,330,05-08-2021
1000014198,8,2133,2401,268,05-09-2021
1000014198,9,2197,2401,204,05-10-2021
1000014198,10,2263,2401,138,05-11-2021
1000014198,11,2330,2399,69,05-12-2021
1000014199,1,966,1153,187,05-02-2021
1000014199,2,995,1153,158,05-03-2021
1000014199,3,1024,1153,129,05-04-2021
1000014199,4,1055,1153,98,05-05-2021
1000014199,5,1087,1153,66,05-06-2021
1000014199,6,1121,1155,34,05-07-2021
1000014200,1,950,1203,253,05-02-2021
1000014200,2,978,1203,225,05-03-2021
1000014200,3,1007,1203,196,05-04-2021
1000014200,4,1038,1203,165,05-05-2021
1000014200,5,1069,1203,134,05-06-2021
1000014200,6,1101,1203,102,05-07-2021
1000014200,7,1134,1203,69,05-08-2021
1000014200,8,1171,1206,35,05-09-2021
1000014201,1,979,1240,261,05-02-2021
1000014201,2,1008,1240,232,05-03-2021
1000014201,3,1039,1240,201,05-04-2021
1000014201,4,1070,1240,170,05-05-2021
1000014201,5,1102,1240,138,05-06-2021
1000014201,6,1135,1240,105,05-07-2021
1000014201,7,1169,1240,71,05-08-2021
1000014201,8,1200,1236,36,05-09-2021
1000014202,1,921,1100,179,05-02-2021
1000014202,2,949,1100,151,05-03-2021
1000014202,3,977,1100,123,05-04-2021
1000014202,4,1007,1100,93,05-05-2021
1000014202,5,1037,1100,63,05-06-2021
1000014202,6,1066,1098,32,05-07-2021
1000014203,1,1186,1502,316,05-02-2021
1000014203,2,1221,1502,281,05-03-2021
1000014203,3,1258,1502,244,05-04-2021
1000014203,4,1296,1502,206,05-05-2021
1000014203,5,1334,1502,168,05-06-2021
1000014203,6,1374,1502,128,05-07-2021
1000014203,7,1416,1502,86,05-08-2021
1000014203,8,1461,1505,44,05-09-2021
1000014204,1,1704,2734,1030,05-02-2021
1000014204,2,1755,2734,979,05-03-2021
1000014204,3,1807,2734,927,05-04-2021
1000014204,4,1862,2734,872,05-05-2021
1000014204,5,1917,2734,817,05-06-2021
1000014204,6,1975,2734,759,05-07-2021
1000014204,7,2034,2734,700,05-08-2021
1000014204,8,2095,2734,639,05-09-2021
1000014204,9,2158,2734,576,05-10-2021
1000014204,10,2223,2734,511,05-11-2021
1000014204,11,2290,2734,444,05-12-2021
1000014204,12,2358,2734,376,05-01-2022
1000014204,13,2429,2734,305,05-02-2022
1000014204,14,2502,2734,232,05-03-2022
1000014204,15,2577,2734,157,05-04-2022
1000014204,16,2660,2739,79,05-05-2022
1000014205,1,1420,2279,859,05-02-2021
1000014205,2,1463,2279,816,05-03-2021
1000014205,3,1507,2279,772,05-04-2021
1000014205,4,1552,2279,727,05-05-2021
1000014205,5,1599,2279,680,05-06-2021
1000014205,6,1647,2279,632,05-07-2021
1000014205,7,1696,2279,583,05-08-2021
1000014205,8,1747,2279,532,05-09-2021
1000014205,9,1799,2279,480,05-10-2021
1000014205,10,1853,2279,426,05-11-2021
1000014205,11,1909,2279,370,05-12-2021
1000014205,12,1966,2279,313,05-01-2022
1000014205,13,2025,2279,254,05-02-2022
1000014205,14,2086,2279,193,05-03-2022
1000014205,15,2148,2279,131,05-04-2022
1000014205,16,2206,2272,66,05-05-2022
1000014206,1,2924,3704,780,05-02-2021
1000014206,2,3012,3704,692,05-03-2021
1000014206,3,3102,3704,602,05-04-2021
1000014206,4,3195,3704,509,05-05-2021
1000014206,5,3291,3704,413,05-06-2021
1000014206,6,3390,3704,314,05-07-2021
1000014206,7,3491,3704,213,05-08-2021
1000014206,8,3595,3703,108,05-09-2021
1000014207,1,1704,2734,1030,05-02-2021
1000014207,2,1755,2734,979,05-03-2021
1000014207,3,1807,2734,927,05-04-2021
1000014207,4,1862,2734,872,05-05-2021
1000014207,5,1917,2734,817,05-06-2021
1000014207,6,1975,2734,759,05-07-2021
1000014207,7,2034,2734,700,05-08-2021
1000014207,8,2095,2734,639,05-09-2021
1000014207,9,2158,2734,576,05-10-2021
1000014207,10,2223,2734,511,05-11-2021
1000014207,11,2290,2734,444,05-12-2021
1000014207,12,2358,2734,376,05-01-2022
1000014207,13,2429,2734,305,05-02-2022
1000014207,14,2502,2734,232,05-03-2022
1000014207,15,2577,2734,157,05-04-2022
1000014207,16,2660,2739,79,05-05-2022
1000014208,1,2991,3789,798,05-02-2021
1000014208,2,3081,3789,708,05-03-2021
1000014208,3,3173,3789,616,05-04-2021
1000014208,4,3268,3789,521,05-05-2021
1000014208,5,3366,3789,423,05-06-2021
1000014208,6,3467,3789,322,05-07-2021
1000014208,7,3571,3789,218,05-08-2021
1000014208,8,3683,3792,109,05-09-2021
1000014209,1,2199,2475,276,05-02-2021
1000014209,2,2265,2475,210,05-03-2021
1000014209,3,2333,2475,142,05-04-2021
1000014209,4,2404,2476,72,05-05-2021
1000014210,1,1824,2600,776,05-02-2021
1000014210,2,1878,2600,722,05-03-2021
1000014210,3,1935,2600,665,05-04-2021
1000014210,4,1993,2600,607,05-05-2021
1000014210,5,2052,2600,548,05-06-2021
1000014210,6,2114,2600,486,05-07-2021
1000014210,7,2177,2600,423,05-08-2021
1000014210,8,2243,2600,357,05-09-2021
1000014210,9,2310,2600,290,05-10-2021
1000014210,10,2379,2600,221,05-11-2021
1000014210,11,2451,2600,149,05-12-2021
1000014210,12,2524,2600,76,05-01-2022
1000014211,1,1003,1271,268,05-02-2021
1000014211,2,1033,1271,238,05-03-2021
1000014211,3,1064,1271,207,05-04-2021
1000014211,4,1096,1271,175,05-05-2021
1000014211,5,1129,1271,142,05-06-2021
1000014211,6,1163,1271,108,05-07-2021
1000014211,7,1198,1271,73,05-08-2021
1000014211,8,1236,1271,35,05-09-2021
1000014212,1,0,390,390,05-02-2021
1000014212,2,0,390,390,05-03-2021
1000014212,3,0,390,390,05-04-2021
1000014212,4,0,390,390,05-05-2021
1000014212,5,0,390,390,05-06-2021
1000014212,6,0,390,390,05-07-2021
1000014212,7,2010,2400,390,05-08-2021
1000014212,8,2070,2400,330,05-09-2021
1000014212,9,2132,2400,268,05-10-2021
1000014212,10,2196,2400,204,05-11-2021
1000014212,11,2262,2400,138,05-12-2021
1000014212,12,2330,2399,69,05-01-2022
1000014213,1,1240,1481,241,05-02-2021
1000014213,2,1277,1481,204,05-03-2021
1000014213,3,1316,1481,165,05-04-2021
1000014213,4,1355,1481,126,05-05-2021
1000014213,5,1396,1481,85,05-06-2021
1000014213,6,1441,1483,42,05-07-2021
1000014214,1,0,442,442,05-02-2021
1000014214,2,0,442,442,05-03-2021
1000014214,3,0,442,442,05-04-2021
1000014214,4,0,442,442,05-05-2021
1000014214,5,0,442,442,05-06-2021
1000014214,6,0,442,442,05-07-2021
1000014214,7,2777,3219,442,05-08-2021
1000014214,8,2860,3219,359,05-09-2021
1000014214,9,2946,3219,273,05-10-2021
1000014214,10,3034,3219,185,05-11-2021
1000014214,11,3124,3218,94,05-12-2021
1000014215,1,1218,1842,624,05-02-2021
1000014215,2,1254,1842,588,05-03-2021
1000014215,3,1292,1842,550,05-04-2021
1000014215,4,1331,1842,511,05-05-2021
1000014215,5,1371,1842,471,05-06-2021
1000014215,6,1412,1842,430,05-07-2021
1000014215,7,1454,1842,388,05-08-2021
1000014215,8,1498,1842,344,05-09-2021
1000014215,9,1543,1842,299,05-10-2021
1000014215,10,1589,1842,253,05-11-2021
1000014215,11,1637,1842,205,05-12-2021
1000014215,12,1686,1842,156,05-01-2022
1000014215,13,1736,1842,106,05-02-2022
1000014215,14,1782,1835,53,05-03-2022
1000014216,1,959,1289,330,05-02-2021
1000014216,2,988,1289,301,05-03-2021
1000014216,3,1018,1289,271,05-04-2021
1000014216,4,1048,1289,241,05-05-2021
1000014216,5,1080,1289,209,05-06-2021
1000014216,6,1112,1289,177,05-07-2021
1000014216,7,1145,1289,144,05-08-2021
1000014216,8,1180,1289,109,05-09-2021
1000014216,9,1215,1289,74,05-10-2021
1000014216,10,1249,1286,37,05-11-2021
1000014217,1,0,72,72,05-02-2021
1000014217,2,0,72,72,05-03-2021
1000014217,3,0,72,72,05-04-2021
1000014217,4,0,72,72,05-05-2021
1000014217,5,0,72,72,05-06-2021
1000014217,6,0,72,72,05-07-2021
1000014217,7,2407,2479,72,05-08-2021
1000014218,1,0,390,390,05-02-2021
1000014218,2,0,390,390,05-03-2021
1000014218,3,0,390,390,05-04-2021
1000014218,4,0,390,390,05-05-2021
1000014218,5,0,390,390,05-06-2021
1000014218,6,0,390,390,05-07-2021
1000014218,7,2010,2400,390,05-08-2021
1000014218,8,2070,2400,330,05-09-2021
1000014218,9,2132,2400,268,05-10-2021
1000014218,10,2196,2400,204,05-11-2021
1000014218,11,2262,2400,138,05-12-2021
1000014218,12,2330,2399,69,05-01-2022
1000014219,1,0,1036,1036,05-02-2021
1000014219,2,0,1036,1036,05-03-2021
1000014219,3,0,1036,1036,05-04-2021
1000014219,4,0,1036,1036,05-05-2021
1000014219,5,0,1036,1036,05-06-2021
1000014219,6,0,1036,1036,05-07-2021
1000014219,7,3882,4918,1036,05-08-2021
1000014219,8,3999,4918,919,05-09-2021
1000014219,9,4119,4918,799,05-10-2021
1000014219,10,4242,4918,676,05-11-2021
1000014219,11,4370,4918,548,05-12-2021
1000014219,12,4501,4918,417,05-01-2022
1000014219,13,4636,4918,282,05-02-2022
1000014219,14,4775,4918,143,05-03-2022
1000014220,1,0,390,390,05-02-2021
1000014220,2,0,390,390,05-03-2021
1000014220,3,0,390,390,05-04-2021
1000014220,4,0,390,390,05-05-2021
1000014220,5,0,390,390,05-06-2021
1000014220,6,0,390,390,05-07-2021
1000014220,7,2010,2400,390,05-08-2021
1000014220,8,2070,2400,330,05-09-2021
1000014220,9,2132,2400,268,05-10-2021
1000014220,10,2196,2400,204,05-11-2021
1000014220,11,2262,2400,138,05-12-2021
1000014220,12,2330,2399,69,05-01-2022
1000014221,1,1240,1316,76,05-02-2021
1000014221,2,1279,1317,38,05-03-2021
1000014222,1,0,88,88,05-02-2021
1000014222,2,0,88,88,05-03-2021
1000014222,3,0,88,88,05-04-2021
1000014222,4,0,88,88,05-05-2021
1000014222,5,0,88,88,05-06-2021
1000014222,6,0,88,88,05-07-2021
1000014222,7,2931,3019,88,05-08-2021
1000014223,1,0,638,638,05-02-2021
1000014223,2,0,638,638,05-03-2021
1000014223,3,0,638,638,05-04-2021
1000014223,4,0,638,638,05-05-2021
1000014223,5,0,638,638,05-06-2021
1000014223,6,0,638,638,05-07-2021
1000014223,7,2778,3416,638,05-08-2021
1000014223,8,2861,3416,555,05-09-2021
1000014223,9,2947,3416,469,05-10-2021
1000014223,10,3035,3416,381,05-11-2021
1000014223,11,3126,3416,290,05-12-2021
1000014223,12,3220,3416,196,05-01-2022
1000014223,13,3316,3415,99,05-02-2022
1000014224,1,916,1306,390,05-02-2021
1000014224,2,943,1306,363,05-03-2021
1000014224,3,972,1306,334,05-04-2021
1000014224,4,1001,1306,305,05-05-2021
1000014224,5,1031,1306,275,05-06-2021
1000014224,6,1062,1306,244,05-07-2021
1000014224,7,1094,1306,212,05-08-2021
1000014224,8,1127,1306,179,05-09-2021
1000014224,9,1160,1306,146,05-10-2021
1000014224,10,1195,1306,111,05-11-2021
1000014224,11,1231,1306,75,05-12-2021
1000014224,12,1268,1306,38,05-01-2022
1000014225,1,1003,1271,268,05-02-2021
1000014225,2,1033,1271,238,05-03-2021
1000014225,3,1064,1271,207,05-04-2021
1000014225,4,1096,1271,175,05-05-2021
1000014225,5,1129,1271,142,05-06-2021
1000014225,6,1163,1271,108,05-07-2021
1000014225,7,1198,1271,73,05-08-2021
1000014225,8,1236,1271,35,05-09-2021
1000014226,1,1141,1725,584,05-02-2021
1000014226,2,1175,1725,550,05-03-2021
1000014226,3,1210,1725,515,05-04-2021
1000014226,4,1246,1725,479,05-05-2021
1000014226,5,1284,1725,441,05-06-2021
1000014226,6,1322,1725,403,05-07-2021
1000014226,7,1362,1725,363,05-08-2021
1000014226,8,1403,1725,322,05-09-2021
1000014226,9,1445,1725,280,05-10-2021
1000014226,10,1488,1725,237,05-11-2021
1000014226,11,1533,1725,192,05-12-2021
1000014226,12,1579,1725,146,05-01-2022
1000014226,13,1626,1725,99,05-02-2022
1000014226,14,1669,1719,50,05-03-2022
1000014227,1,1917,2899,982,05-02-2021
1000014227,2,1974,2899,925,05-03-2021
1000014227,3,2033,2899,866,05-04-2021
1000014227,4,2094,2899,805,05-05-2021
1000014227,5,2157,2899,742,05-06-2021
1000014227,6,2222,2899,677,05-07-2021
1000014227,7,2288,2899,611,05-08-2021
1000014227,8,2357,2899,542,05-09-2021
1000014227,9,2428,2899,471,05-10-2021
1000014227,10,2501,2899,398,05-11-2021
1000014227,11,2576,2899,323,05-12-2021
1000014227,12,2653,2899,246,05-01-2022
1000014227,13,2733,2899,166,05-02-2022
1000014227,14,2816,2900,84,05-03-2022
1000014228,1,1245,1775,530,05-02-2021
1000014228,2,1282,1775,493,05-03-2021
1000014228,3,1321,1775,454,05-04-2021
1000014228,4,1360,1775,415,05-05-2021
1000014228,5,1401,1775,374,05-06-2021
1000014228,6,1443,1775,332,05-07-2021
1000014228,7,1487,1775,288,05-08-2021
1000014228,8,1531,1775,244,05-09-2021
1000014228,9,1577,1775,198,05-10-2021
1000014228,10,1624,1775,151,05-11-2021
1000014228,11,1673,1775,102,05-12-2021
1000014228,12,1723,1773,50,05-01-2022
1000014229,1,0,507,507,05-02-2021
1000014229,2,0,507,507,05-03-2021
1000014229,3,0,507,507,05-04-2021
1000014229,4,0,507,507,05-05-2021
1000014229,5,0,507,507,05-06-2021
1000014229,6,0,507,507,05-07-2021
1000014229,7,4040,4547,507,05-08-2021
1000014229,8,4161,4547,386,05-09-2021
1000014229,9,4286,4547,261,05-10-2021
1000014229,10,4414,4546,132,05-11-2021
1000014230,1,0,561,561,05-02-2021
1000014230,2,0,561,561,05-03-2021
1000014230,3,0,561,561,05-04-2021
1000014230,4,0,561,561,05-05-2021
1000014230,5,0,561,561,05-06-2021
1000014230,6,0,561,561,05-07-2021
1000014230,7,3524,4085,561,05-08-2021
1000014230,8,3629,4085,456,05-09-2021
1000014230,9,3738,4085,347,05-10-2021
1000014230,10,3850,4085,235,05-11-2021
1000014230,11,3969,4087,118,05-12-2021
1000014231,1,1824,2600,776,05-02-2021
1000014231,2,1878,2600,722,05-03-2021
1000014231,3,1935,2600,665,05-04-2021
1000014231,4,1993,2600,607,05-05-2021
1000014231,5,2052,2600,548,05-06-2021
1000014231,6,2114,2600,486,05-07-2021
1000014231,7,2177,2600,423,05-08-2021
1000014231,8,2243,2600,357,05-09-2021
1000014231,9,2310,2600,290,05-10-2021
1000014231,10,2379,2600,221,05-11-2021
1000014231,11,2451,2600,149,05-12-2021
1000014231,12,2524,2600,76,05-01-2022
1000014232,1,916,1306,390,05-02-2021
1000014232,2,943,1306,363,05-03-2021
1000014232,3,972,1306,334,05-04-2021
1000014232,4,1001,1306,305,05-05-2021
1000014232,5,1031,1306,275,05-06-2021
1000014232,6,1062,1306,244,05-07-2021
1000014232,7,1094,1306,212,05-08-2021
1000014232,8,1127,1306,179,05-09-2021
1000014232,9,1160,1306,146,05-10-2021
1000014232,10,1195,1306,111,05-11-2021
1000014232,11,1231,1306,75,05-12-2021
1000014232,12,1268,1306,38,05-01-2022
1000014233,1,916,1306,390,05-02-2021
1000014233,2,943,1306,363,05-03-2021
1000014233,3,972,1306,334,05-04-2021
1000014233,4,1001,1306,305,05-05-2021
1000014233,5,1031,1306,275,05-06-2021
1000014233,6,1062,1306,244,05-07-2021
1000014233,7,1094,1306,212,05-08-2021
1000014233,8,1127,1306,179,05-09-2021
1000014233,9,1160,1306,146,05-10-2021
1000014233,10,1195,1306,111,05-11-2021
1000014233,11,1231,1306,75,05-12-2021
1000014233,12,1268,1306,38,05-01-2022
1000014234,1,0,390,390,05-02-2021
1000014234,2,0,390,390,05-03-2021
1000014234,3,0,390,390,05-04-2021
1000014234,4,0,390,390,05-05-2021
1000014234,5,0,390,390,05-06-2021
1000014234,6,0,390,390,05-07-2021
1000014234,7,2010,2400,390,05-08-2021
1000014234,8,2070,2400,330,05-09-2021
1000014234,9,2132,2400,268,05-10-2021
1000014234,10,2196,2400,204,05-11-2021
1000014234,11,2262,2400,138,05-12-2021
1000014234,12,2330,2399,69,05-01-2022
1000014235,1,0,110,110,05-02-2021
1000014235,2,0,110,110,05-03-2021
1000014235,3,0,110,110,05-04-2021
1000014235,4,0,110,110,05-05-2021
1000014235,5,0,110,110,05-06-2021
1000014235,6,0,110,110,05-07-2021
1000014235,7,1804,1914,110,05-08-2021
1000014235,8,1858,1914,56,05-09-2021
1000014236,1,1666,2836,1170,05-02-2021
1000014236,2,1716,2836,1120,05-03-2021
1000014236,3,1767,2836,1069,05-04-2021
1000014236,4,1820,2836,1016,05-05-2021
1000014236,5,1875,2836,961,05-06-2021
1000014236,6,1931,2836,905,05-07-2021
1000014236,7,1989,2836,847,05-08-2021
1000014236,8,2049,2836,787,05-09-2021
1000014236,9,2110,2836,726,05-10-2021
1000014236,10,2174,2836,662,05-11-2021
1000014236,11,2239,2836,597,05-12-2021
1000014236,12,2306,2836,530,05-01-2022
1000014236,13,2375,2836,461,05-02-2022
1000014236,14,2447,2836,389,05-03-2022
1000014236,15,2520,2836,316,05-04-2022
1000014236,16,2596,2836,240,05-05-2022
1000014236,17,2673,2836,163,05-06-2022
1000014236,18,2747,2829,82,05-07-2022
1000014237,1,0,313,313,05-02-2021
1000014237,2,0,313,313,05-03-2021
1000014237,3,0,313,313,05-04-2021
1000014237,4,0,313,313,05-05-2021
1000014237,5,0,313,313,05-06-2021
1000014237,6,0,313,313,05-07-2021
1000014237,7,2489,2802,313,05-08-2021
1000014237,8,2564,2802,238,05-09-2021
1000014237,9,2641,2802,161,05-10-2021
1000014237,10,2720,2802,82,05-11-2021
1000014237,11,2,2,0,05-12-2021
1000014238,1,0,134,134,05-02-2021
1000014238,2,0,134,134,05-03-2021
1000014238,3,0,134,134,05-04-2021
1000014238,4,0,134,134,05-05-2021
1000014238,5,0,134,134,05-06-2021
1000014238,6,0,134,134,05-07-2021
1000014238,7,2202,2336,134,05-08-2021
1000014238,8,2267,2335,68,05-09-2021
1000014239,1,2199,2475,276,05-02-2021
1000014239,2,2265,2475,210,05-03-2021
1000014239,3,2333,2475,142,05-04-2021
1000014239,4,2404,2476,72,05-05-2021
1000014240,1,0,309,309,05-02-2021
1000014240,2,0,309,309,05-03-2021
1000014240,3,0,309,309,05-04-2021
1000014240,4,0,309,309,05-05-2021
1000014240,5,0,309,309,05-06-2021
1000014240,6,0,309,309,05-07-2021
1000014240,7,2463,2772,309,05-08-2021
1000014240,8,2537,2772,235,05-09-2021
1000014240,9,2613,2772,159,05-10-2021
1000014240,10,2690,2771,81,05-11-2021
1000014241,1,0,146,146,05-02-2021
1000014241,2,0,146,146,05-03-2021
1000014241,3,0,146,146,05-04-2021
1000014241,4,0,146,146,05-05-2021
1000014241,5,0,146,146,05-06-2021
1000014241,6,0,146,146,05-07-2021
1000014241,7,4860,5006,146,05-08-2021
1000014242,1,1811,2162,351,05-02-2021
1000014242,2,1865,2162,297,05-03-2021
1000014242,3,1921,2162,241,05-04-2021
1000014242,4,1979,2162,183,05-05-2021
1000014242,5,2038,2162,124,05-06-2021
1000014242,6,2099,2162,63,05-07-2021
1000014243,1,0,390,390,05-02-2021
1000014243,2,0,390,390,05-03-2021
1000014243,3,0,390,390,05-04-2021
1000014243,4,0,390,390,05-05-2021
1000014243,5,0,390,390,05-06-2021
1000014243,6,0,390,390,05-07-2021
1000014243,7,6404,6794,390,05-08-2021
1000014243,8,6596,6794,198,05-09-2021
1000014244,1,0,143,143,05-02-2021
1000014244,2,0,143,143,05-03-2021
1000014244,3,0,143,143,05-04-2021
1000014244,4,0,143,143,05-05-2021
1000014244,5,0,143,143,05-06-2021
1000014244,6,0,143,143,05-07-2021
1000014244,7,2345,2488,143,05-08-2021
1000014244,8,2416,2488,72,05-09-2021
1000014245,1,957,1286,329,05-02-2021
1000014245,2,986,1286,300,05-03-2021
1000014245,3,1015,1286,271,05-04-2021
1000014245,4,1046,1286,240,05-05-2021
1000014245,5,1077,1286,209,05-06-2021
1000014245,6,1109,1286,177,05-07-2021
1000014245,7,1143,1286,143,05-08-2021
1000014245,8,1177,1286,109,05-09-2021
1000014245,9,1212,1286,74,05-10-2021
1000014245,10,1248,1285,37,05-11-2021
1000014246,1,0,180,180,05-02-2021
1000014246,2,0,180,180,05-03-2021
1000014246,3,0,180,180,05-04-2021
1000014246,4,0,180,180,05-05-2021
1000014246,5,0,180,180,05-06-2021
1000014246,6,0,180,180,05-07-2021
1000014246,7,2960,3140,180,05-08-2021
1000014246,8,3049,3140,91,05-09-2021
1000014247,1,1556,2219,663,05-02-2021
1000014247,2,1603,2219,616,05-03-2021
1000014247,3,1651,2219,568,05-04-2021
1000014247,4,1701,2219,518,05-05-2021
1000014247,5,1752,2219,467,05-06-2021
1000014247,6,1804,2219,415,05-07-2021
1000014247,7,1858,2219,361,05-08-2021
1000014247,8,1914,2219,305,05-09-2021
1000014247,9,1971,2219,248,05-10-2021
1000014247,10,2031,2219,188,05-11-2021
1000014247,11,2091,2219,128,05-12-2021
1000014247,12,2159,2223,64,05-01-2022
1000014248,1,959,1289,330,05-02-2021
1000014248,2,988,1289,301,05-03-2021
1000014248,3,1018,1289,271,05-04-2021
1000014248,4,1048,1289,241,05-05-2021
1000014248,5,1080,1289,209,05-06-2021
1000014248,6,1112,1289,177,05-07-2021
1000014248,7,1145,1289,144,05-08-2021
1000014248,8,1180,1289,109,05-09-2021
1000014248,9,1215,1289,74,05-10-2021
1000014248,10,1249,1286,37,05-11-2021
1000014249,1,0,264,264,05-02-2021
1000014249,2,1003,1271,268,05-03-2021
1000014249,3,1033,1271,238,05-04-2021
1000014249,4,1064,1271,207,05-05-2021
1000014249,5,1096,1271,175,05-06-2021
1000014249,6,1129,1271,142,05-07-2021
1000014249,7,1163,1271,108,05-08-2021
1000014249,8,1198,1271,73,05-09-2021
1000014249,9,1236,1271,35,05-10-2021
1000014250,1,1584,2006,422,05-02-2021
1000014250,2,1631,2006,375,05-03-2021
1000014250,3,1680,2006,326,05-04-2021
1000014250,4,1730,2006,276,05-05-2021
1000014250,5,1782,2006,224,05-06-2021
1000014250,6,1836,2006,170,05-07-2021
1000014250,7,1891,2006,115,05-08-2021
1000014250,8,1948,2006,58,05-09-2021
1000014253,1,1026,1225,199,05-02-2021
1000014253,2,1057,1225,168,05-03-2021
1000014253,3,1088,1225,137,05-04-2021
1000014253,4,1121,1225,104,05-05-2021
1000014253,5,1155,1225,70,05-06-2021
1000014253,6,1188,1224,36,05-07-2021
1000014254,1,1218,1842,624,05-02-2021
1000014254,2,1254,1842,588,05-03-2021
1000014254,3,1292,1842,550,05-04-2021
1000014254,4,1331,1842,511,05-05-2021
1000014254,5,1371,1842,471,05-06-2021
1000014254,6,1412,1842,430,05-07-2021
1000014254,7,1454,1842,388,05-08-2021
1000014254,8,1498,1842,344,05-09-2021
1000014254,9,1543,1842,299,05-10-2021
1000014254,10,1589,1842,253,05-11-2021
1000014254,11,1637,1842,205,05-12-2021
1000014254,12,1686,1842,156,05-01-2022
1000014254,13,1736,1842,106,05-02-2022
1000014254,14,1782,1835,53,05-03-2022
1000014266,1,0,723,723,05-02-2021
1000014266,2,0,723,723,05-03-2021
1000014266,3,0,723,723,05-04-2021
1000014266,4,0,723,723,05-05-2021
1000014266,5,0,723,723,05-06-2021
1000014266,6,0,723,723,05-07-2021
1000014266,7,7793,8516,723,05-08-2021
1000014266,8,8027,8516,489,05-09-2021
1000014266,9,8268,8516,248,05-10-2021
1000014278,1,1665,2518,853,05-02-2021
1000014278,2,1715,2518,803,05-03-2021
1000014278,3,1766,2518,752,05-04-2021
1000014278,4,1819,2518,699,05-05-2021
1000014278,5,1874,2518,644,05-06-2021
1000014278,6,1930,2518,588,05-07-2021
1000014278,7,1988,2518,530,05-08-2021
1000014278,8,2047,2518,471,05-09-2021
1000014278,9,2109,2518,409,05-10-2021
1000014278,10,2172,2518,346,05-11-2021
1000014278,11,2237,2518,281,05-12-2021
1000014278,12,2304,2518,214,05-01-2022
1000014278,13,2373,2518,145,05-02-2022
1000014278,14,2445,2518,73,05-03-2022
1000014280,1,1136,1823,687,05-02-2021
1000014280,2,1170,1823,653,05-03-2021
1000014280,3,1205,1823,618,05-04-2021
1000014280,4,1241,1823,582,05-05-2021
1000014280,5,1279,1823,544,05-06-2021
1000014280,6,1317,1823,506,05-07-2021
1000014280,7,1356,1823,467,05-08-2021
1000014280,8,1397,1823,426,05-09-2021
1000014280,9,1439,1823,384,05-10-2021
1000014280,10,1482,1823,341,05-11-2021
1000014280,11,1527,1823,296,05-12-2021
1000014280,12,1572,1823,251,05-01-2022
1000014280,13,1620,1823,203,05-02-2022
1000014280,14,1668,1823,155,05-03-2022
1000014280,15,1718,1823,105,05-04-2022
1000014280,16,1773,1824,51,05-05-2022
1000014281,1,0,235,235,05-02-2021
1000014281,2,0,235,235,05-03-2021
1000014281,3,0,235,235,05-04-2021
1000014281,4,0,235,235,05-05-2021
1000014281,5,0,235,235,05-06-2021
1000014281,6,0,235,235,05-07-2021
1000014281,7,3859,4094,235,05-08-2021
1000014281,8,3974,4093,119,05-09-2021
1000014282,1,1189,1799,610,05-02-2021
1000014282,2,1225,1799,574,05-03-2021
1000014282,3,1262,1799,537,05-04-2021
1000014282,4,1300,1799,499,05-05-2021
1000014282,5,1339,1799,460,05-06-2021
1000014282,6,1379,1799,420,05-07-2021
1000014282,7,1420,1799,379,05-08-2021
